001529-2011,Peru
001530-2011,Peru
05-01003-0202,Malaysia
07-00177-0101,Malaysia
100264,Russia
100267,Russia
100300944,Taiwan
100300947,Taiwan
100677,Russia
100705,Russia
100712,Russia
100713,Russia
100714,Russia
100731,Russia
101305251,Taiwan
101305253,Taiwan
101306391,Taiwan
101306392,Taiwan
101306393,Taiwan
101306394,Taiwan
101306395,Taiwan
101306396,Taiwan
101306397,Taiwan
101306398,Taiwan
101306399,Taiwan
101306400,Taiwan
101306401,Taiwan
101306402,Taiwan
101306403,Taiwan
101696,Russia
101777,Russia
102301340,Taiwan
102303832,Taiwan
102305757,Taiwan
102305758,Taiwan
102305759,Taiwan
102305760,Taiwan
102305761,Taiwan
102305762,Taiwan
102305764,Taiwan
102305764D01,Taiwan
102305765,Taiwan
102305766,Taiwan
102305769,Taiwan
102305770,Taiwan
102305771,Taiwan
102305772,Taiwan
102305773,Taiwan
102305774,Taiwan
102305775,Taiwan
102305776,Taiwan
102305777,Taiwan
102305778,Taiwan
102305779,Taiwan
102305780,Taiwan
102305781,Taiwan
102306876,Taiwan
102306877,Taiwan
102306878,Taiwan
102306879,Taiwan
102306880,Taiwan
102306881,Taiwan
102306882,Taiwan
102306883,Taiwan
102307116,Taiwan
102307899,Taiwan
102307900,Taiwan
102307901,Taiwan
102307902,Taiwan
102308032,Taiwan
103300844,Taiwan
103300845,Taiwan
103300846,Taiwan
103300846D01,Taiwan
103300849,Taiwan
103300852,Taiwan
103300852D01,Taiwan
103300852D02,Taiwan
103300853,Taiwan
103300854,Taiwan
103300854D01,Taiwan
103301568,Taiwan
103301569,Taiwan
103301806,Taiwan
103301806D02,Taiwan
103301807,Taiwan
103304340,Taiwan
103304856,Taiwan
103304856D01,Taiwan
104303860,Taiwan
104303861,Taiwan
104303862,Taiwan
104303863,Taiwan
104303864,Taiwan
104303865,Taiwan
104303866,Taiwan
104303867,Taiwan
104303868,Taiwan
104303869,Taiwan
104303870,Taiwan
104303871,Taiwan
104303872,Taiwan
104303873,Taiwan
104303874,Taiwan
104303875,Taiwan
104303877,Taiwan
104304194,Taiwan
104304718,Taiwan
104304720,Taiwan
104305413,Taiwan
104305413D01,Taiwan
104306947,Taiwan
104306948,Taiwan
104306948D01,Taiwan
104306949,Taiwan
104306950,Taiwan
104306951,Taiwan
104306952,Taiwan
104306953,Taiwan
104306953D01,Taiwan
104306954,Taiwan
104306956,Taiwan
104306957,Taiwan
104306958,Taiwan
104306959,Taiwan
104306960,Taiwan
104306961,Taiwan
